,Alpha mensuel,Alpha annualisé,p-value Alpha,R²,Beta_Mkt_RF,Beta_SMB,Beta_HML,Beta_MOM
CAPM,-0.2609659730780095,-3.131591676936114,4.442394554054079e-09,0.02257986920777222,0.006011719962500893,,,
FF3,-0.2670438885223732,-3.2045266622684787,1.0762594607621806e-09,0.035079102669584805,0.007404402516696782,-0.004368899033622078,0.003961051663311503,
Carhart 4F,-0.26721935148909565,-3.2066322178691475,7.379003722349121e-10,0.03548134363533573,0.0075739675605531335,-0.003952894083153211,0.004066470059767076,0.0010956028005528122
